#: table_doi: 10.17182/hepdata.79304.v4/t98
#: name: Table 98
#: description: $\textbf{Efficiency 6 } -$ Acceptance and efficiency for the simplified model with $\Delta m (\tilde{\chi}^{\pm}_{1}, \tilde{\chi}^{\pm}_{1}) = 10$ GeV.

#: data_file: eff_bCbv_efficiency.yaml
#: keyword cmenergies: 13000.0
M(NEUTRALINO) [GeV],M(STOP) [GeV],EFFICIENCY
1.0,300.0,1.0072377920150757
1.0,400.0,1.198544979095459
1.0,450.0,0.7563660740852356
1.0,500.0,0.7275848984718323
1.0,550.0,0.8446540236473083
1.0,600.0,0.7583972215652466
1.0,650.0,0.7338319420814514
1.0,700.0,0.8394387364387512
1.0,750.0,0.7297630310058594
1.0,800.0,0.6925392150878906
1.0,850.0,0.7226319313049316
1.0,900.0,0.7528497576713562
1.0,1000.0,0.6744977235794067
1.0,1100.0,0.6449228525161743
100.0,500.0,0.8355776071548462
100.0,550.0,0.7589824199676514
100.0,600.0,0.7562174201011658
100.0,650.0,0.6643269658088684
100.0,700.0,0.6374505758285522
100.0,750.0,0.7467533946037292
100.0,800.0,0.7650731801986694
100.0,850.0,0.7274398803710938
100.0,900.0,0.7324643135070801
100.0,1000.0,0.6969258189201355
100.0,1100.0,0.6807512640953064
150.0,300.0,1.2946910858154297
195.0,400.0,0.6928665637969971
200.0,300.0,1.0623146295547485
200.0,500.0,0.8029232025146484
200.0,550.0,0.7919732332229614
200.0,600.0,0.7029638886451721
200.0,650.0,0.8144052624702454
200.0,700.0,0.8412254452705383
200.0,750.0,0.7233532071113586
200.0,800.0,0.6999624371528625
200.0,850.0,0.6686912178993225
200.0,900.0,0.7607616782188416
200.0,1000.0,0.6314077973365784
200.0,1100.0,0.6917170882225037
245.0,500.0,1.0490350723266602
250.0,350.0,0.537307858467102
250.0,400.0,1.8116977214813232
300.0,400.0,0.7022794485092163
300.0,450.0,0.7450185418128967
300.0,500.0,0.3727826178073883
300.0,550.0,0.7667942047119141
300.0,600.0,0.824031412601471
300.0,650.0,0.7867746353149414
300.0,700.0,0.6490678191184998
300.0,750.0,0.7999768257141113
300.0,800.0,0.7589348554611206
300.0,850.0,0.6891303658485413
300.0,900.0,0.6837482452392578
300.0,1000.0,0.7005001902580261
300.0,1100.0,0.6938366293907166
345.0,700.0,0.7710779309272766
350.0,500.0,0.5307157039642334
350.0,550.0,1.090827465057373
400.0,600.0,0.7685645818710327
400.0,650.0,0.7995898723602295
400.0,700.0,0.8642926812171936
400.0,750.0,0.7332102060317993
400.0,800.0,0.8437702655792236
400.0,850.0,0.7102261185646057
400.0,900.0,0.7316157817840576
400.0,1000.0,0.7479562163352966
400.0,1100.0,0.6893576979637146
450.0,600.0,0.721868634223938
450.0,650.0,0.6094428896903992
500.0,700.0,1.2629687786102295
500.0,800.0,0.8435308337211609

M(NEUTRALINO) [GeV],M(STOP) [GeV],SELECTED SR
1.0,300.0,bCbv
1.0,400.0,bCbv
1.0,450.0,bCbv
1.0,500.0,bCbv
1.0,550.0,bCbv
1.0,600.0,bCbv
1.0,650.0,bCbv
1.0,700.0,bCbv
1.0,750.0,bCbv
1.0,800.0,bCbv
1.0,850.0,bCbv
1.0,900.0,bCbv
1.0,1000.0,bCbv
1.0,1100.0,bCbv
100.0,500.0,bCbv
100.0,550.0,bCbv
100.0,600.0,bCbv
100.0,650.0,bCbv
100.0,700.0,bCbv
100.0,750.0,bCbv
100.0,800.0,bCbv
100.0,850.0,bCbv
100.0,900.0,bCbv
100.0,1000.0,bCbv
100.0,1100.0,bCbv
150.0,300.0,bCbv
195.0,400.0,bCbv
200.0,300.0,bCbv
200.0,500.0,bCbv
200.0,550.0,bCbv
200.0,600.0,bCbv
200.0,650.0,bCbv
200.0,700.0,bCbv
200.0,750.0,bCbv
200.0,800.0,bCbv
200.0,850.0,bCbv
200.0,900.0,bCbv
200.0,1000.0,bCbv
200.0,1100.0,bCbv
245.0,500.0,bCbv
250.0,350.0,bCbv
250.0,400.0,bCbv
300.0,400.0,bCbv
300.0,450.0,bCbv
300.0,500.0,bCbv
300.0,550.0,bCbv
300.0,600.0,bCbv
300.0,650.0,bCbv
300.0,700.0,bCbv
300.0,750.0,bCbv
300.0,800.0,bCbv
300.0,850.0,bCbv
300.0,900.0,bCbv
300.0,1000.0,bCbv
300.0,1100.0,bCbv
345.0,700.0,bCbv
350.0,500.0,bCbv
350.0,550.0,bCbv
400.0,600.0,bCbv
400.0,650.0,bCbv
400.0,700.0,bCbv
400.0,750.0,bCbv
400.0,800.0,bCbv
400.0,850.0,bCbv
400.0,900.0,bCbv
400.0,1000.0,bCbv
400.0,1100.0,bCbv
450.0,600.0,bCbv
450.0,650.0,bCbv
500.0,700.0,bCbv
500.0,800.0,bCbv

