#: table_doi: 10.17182/hepdata.89408.v1/t17
#: name: Acceptance_SRA_incl_m60
#: description: Signal acceptance in SRA_incl_m60 for simplified models with $\widetilde{b}\widetilde{b}$ $\rightarrow$ $b\bar{b} \widetilde{\chi}_2^0 \widetilde{\chi}_2^0$ $\rightarrow$ hh$\widetilde{\chi}_1^0 \widetilde{\chi}_1^0$, h $\rightarrow$ $b\bar{b}$ production
#: data_file: acceptance_sra_incl_m60.yaml
#: keyword observables: Acceptance
#: keyword phrases: SUSY | Supersymmetry | 3rd Generation
#: keyword reactions: P P ---> SBOTTOM SBOTTOM ---> b b N2 N2 ---> h h N1 N1
#: $\sqrt{s}$ [GeV],13000
#: .,SRA_incl_m60
M(Sbottom),M(N2),Acceptance [$\%$] SRA_incl_m60
850.0,845.0,1.2455
400.0,300.0,0.082861
1600.0,950.0,6.9514
1200.0,1050.0,9.3477
1500.0,1450.0,4.4353
1400.0,1150.0,10.516
1200.0,850.0,10.629
700.0,350.0,2.0461
1100.0,1095.0,0.66944
400.0,395.0,0.071273
1200.0,250.0,2.5148
900.0,650.0,7.1091
1400.0,1350.0,6.7277
900.0,205.0,0.47798
1100.0,550.0,8.2257
750.0,745.0,1.1725
1500.0,950.0,11.161
1400.0,450.0,7.4389
1300.0,1150.0,9.2986
800.0,550.0,5.1523
1300.0,1050.0,10.456
900.0,550.0,6.3617
300.0,205.0,0.0020031
1500.0,1495.0,0.341
1100.0,450.0,6.7893
1100.0,205.0,1.2254
600.0,300.0,0.61415
800.0,650.0,5.4289
1500.0,1050.0,11.081
1200.0,1150.0,5.4592
1500.0,350.0,5.8501
1500.0,1150.0,10.734
1300.0,450.0,7.8399
700.0,550.0,3.4832
1600.0,1050.0,9.5132
900.0,450.0,5.4228
500.0,205.0,0.0057686
350.0,345.0,0.030485
800.0,450.0,4.1539
1400.0,850.0,11.019
1500.0,450.0,8.5926
1600.0,1595.0,0.37411
800.0,750.0,4.1472
1100.0,1050.0,5.4978
500.0,300.0,0.26559
1600.0,650.0,9.3786
1600.0,550.0,8.933
1000.0,900.0,7.5868
1400.0,650.0,9.9491
1200.0,550.0,8.6578
800.0,205.0,0.25379
1300.0,650.0,10.001
1000.0,205.0,1.0404
1300.0,550.0,8.7966
1100.0,950.0,8.8819
1000.0,650.0,8.2665
700.0,650.0,3.0114
1500.0,1250.0,8.813
450.0,445.0,0.13201
1400.0,350.0,6.5694
1000.0,250.0,1.6781
1400.0,750.0,10.539
900.0,895.0,0.57529
1000.0,450.0,6.1791
1000.0,550.0,7.616
1100.0,350.0,5.3875
800.0,350.0,3.0329
700.0,205.0,0.20117
1200.0,205.0,1.3077
1200.0,950.0,10.363
1400.0,950.0,11.101
700.0,450.0,2.7954
1600.0,1550.0,4.0159
900.0,750.0,7.0321
1600.0,1350.0,8.5066
1200.0,750.0,10.03
1200.0,450.0,7.5262
1300.0,750.0,10.336
900.0,250.0,1.3073
1200.0,350.0,5.4245
1100.0,850.0,9.5977
1500.0,1350.0,7.6467
1400.0,1250.0,9.6806
1200.0,1195.0,3.2287
1500.0,850.0,10.976
1100.0,750.0,9.6197
1300.0,205.0,1.5356
1500.0,250.0,4.3493
1300.0,1250.0,6.84
1300.0,350.0,6.3089
1300.0,250.0,3.5233
800.0,795.0,0.45166
1600.0,850.0,9.6516
600.0,500.0,1.8166
1300.0,850.0,10.553
1100.0,250.0,1.9547
550.0,545.0,0.2687
1200.0,650.0,9.4532
600.0,400.0,1.0618
1400.0,250.0,2.8808
1000.0,350.0,4.2477
1500.0,205.0,2.8797
1300.0,950.0,10.683
1600.0,1450.0,7.4477
1600.0,450.0,7.2618
700.0,695.0,0.42337
600.0,595.0,0.35611
1000.0,850.0,8.1197
1400.0,1395.0,3.1041
1100.0,650.0,8.9615
1400.0,1050.0,10.788
500.0,495.0,0.1919
500.0,400.0,0.30687
1600.0,750.0,9.6858
1500.0,550.0,9.6167
1000.0,950.0,5.1392
900.0,350.0,3.2198
700.0,250.0,0.59719
1000.0,750.0,8.5689
1600.0,1250.0,7.8486
1000.0,995.0,0.65949
1600.0,1150.0,9.444
800.0,250.0,0.99325
1500.0,650.0,10.462
600.0,205.0,0.015845
900.0,850.0,4.8684
1400.0,550.0,9.5803
1400.0,205.0,0.70084
1300.0,1295.0,3.1736
400.0,205.0,0.0045308
1500.0,750.0,10.848

