#: table_doi: 10.17182/hepdata.89408.v1/t14
#: name: Acceptance_SRC_incl
#: description: Signal acceptance in SRC_incl for simplified models with $\widetilde{b}\widetilde{b}$ $\rightarrow$ $b\bar{b} \widetilde{\chi}_2^0 \widetilde{\chi}_2^0$ $\rightarrow$ hh$\widetilde{\chi}_1^0 \widetilde{\chi}_1^0$, h $\rightarrow$ $b\bar{b}$ production
#: data_file: acceptance_src_incl.yaml
#: keyword observables: Acceptance
#: keyword phrases: SUSY | Supersymmetry | 3rd Generation
#: keyword reactions: P P ---> SBOTTOM SBOTTOM ---> b b N2 N2 ---> h h N1 N1
#: $\sqrt{s}$ [GeV],13000
#: .,SRC_incl
M(Sbottom),M(N2),Acceptance [$\%$] SRC_incl
850.0,845.0,5.0359
400.0,300.0,0.012499
1600.0,950.0,5.5238
1200.0,1050.0,13.354
1500.0,1450.0,13.664
1400.0,1150.0,13.663
1200.0,850.0,7.4502
700.0,350.0,0.28215
1100.0,1095.0,6.4247
400.0,395.0,0.18809
1200.0,250.0,0.13348
900.0,650.0,3.8593
1400.0,1350.0,13.619
900.0,205.0,0.011443
1100.0,550.0,3.0864
750.0,745.0,3.9538
1500.0,950.0,8.7402
1400.0,450.0,2.2183
1300.0,1150.0,14.783
800.0,550.0,2.2181
1300.0,1050.0,11.954
900.0,550.0,2.326
300.0,205.0,0.00044341
1500.0,1495.0,5.1183
1100.0,450.0,1.9187
1100.0,205.0,0.037779
600.0,300.0,0.043735
800.0,650.0,4.1081
1500.0,1050.0,10.595
1200.0,1150.0,13.756
1500.0,350.0,1.4001
1500.0,1150.0,12.742
1300.0,450.0,2.644
700.0,550.0,2.0763
1600.0,1050.0,9.2586
900.0,450.0,1.3287
500.0,205.0,0.00033571
350.0,345.0,0.044297
800.0,450.0,1.0862
1400.0,850.0,7.3962
1500.0,450.0,3.1313
1600.0,1595.0,4.8719
800.0,750.0,7.3976
1100.0,1050.0,12.949
500.0,300.0,0.022598
1600.0,650.0,4.9933
1600.0,550.0,3.9214
1000.0,900.0,10.842
1400.0,650.0,5.0071
1200.0,550.0,3.3713
800.0,205.0,0.019111
1300.0,650.0,4.8196
1000.0,205.0,0.024219
1300.0,550.0,3.593
1100.0,950.0,11.213
1000.0,650.0,3.888
700.0,650.0,5.0613
1500.0,1250.0,12.89
450.0,445.0,0.48988
1400.0,350.0,1.5174
1000.0,250.0,0.063232
1400.0,750.0,6.1477
900.0,895.0,4.9411
1000.0,450.0,1.6416
1000.0,550.0,2.6408
1100.0,350.0,0.9452
800.0,350.0,0.41392
700.0,205.0,0.0088554
1200.0,205.0,0.044982
1200.0,950.0,10.042
1400.0,950.0,8.9671
700.0,450.0,0.89221
1600.0,1550.0,13.351
900.0,750.0,6.4204
1600.0,1350.0,13.865
1200.0,750.0,5.7109
1200.0,450.0,2.2918
1300.0,750.0,5.8583
900.0,250.0,0.039806
1200.0,350.0,0.92522
1100.0,850.0,7.9597
1500.0,1350.0,14.792
1400.0,1250.0,13.999
1200.0,1195.0,7.0052
1500.0,850.0,7.1579
1100.0,750.0,5.5745
1300.0,205.0,0.038611
1500.0,250.0,0.31695
1300.0,1250.0,13.361
1300.0,350.0,1.2574
1300.0,250.0,0.21055
800.0,795.0,3.3229
1600.0,850.0,6.7048
600.0,500.0,1.2787
1300.0,850.0,7.243
1100.0,250.0,0.076275
550.0,545.0,1.6127
1200.0,650.0,4.4956
600.0,400.0,0.29871
1400.0,250.0,0.17244
1000.0,350.0,0.72748
1500.0,205.0,0.1045
1300.0,950.0,9.3509
1600.0,1450.0,15.799
1600.0,450.0,2.87
700.0,695.0,3.144
600.0,595.0,2.301
1000.0,850.0,9.0007
1400.0,1395.0,6.7181
1100.0,650.0,4.1314
1400.0,1050.0,11.125
500.0,495.0,1.0154
500.0,400.0,0.14134
1600.0,750.0,5.5937
1500.0,550.0,4.2544
1000.0,950.0,10.127
900.0,350.0,0.41477
700.0,250.0,0.025504
1000.0,750.0,5.8685
1600.0,1250.0,10.444
1000.0,995.0,6.2102
1600.0,1150.0,9.588
800.0,250.0,0.021578
1500.0,650.0,5.2089
600.0,205.0,0.00069829
900.0,850.0,9.8012
1400.0,550.0,4.0646
1400.0,205.0,0.027001
1300.0,1295.0,6.939
400.0,205.0,0.00082745
1500.0,750.0,6.4085

