#: table_doi: 10.17182/hepdata.89408.v1/t23
#: name: Efficiency_SRC_24
#: description: Signal efficiency in SRC_24 for simplified models with '$\widetilde{b}\widetilde{b}$ $\rightarrow$ $b\bar{b} \widetilde{\chi}_2^0 \widetilde{\chi}_2^0$ $\rightarrow$ hh$\widetilde{\chi}_1^0 \widetilde{\chi}_1^0$, h $\rightarrow$ $b\bar{b}$' production
#: data_file: efficiency_src_24.yaml
#: keyword observables: Efficiency
#: keyword phrases: SUSY | Supersymmetry | 3rd Generation
#: keyword reactions: P P ---> SBOTTOM SBOTTOM ---> b b N2 N2 ---> h h N1 N1
#: $\sqrt{s}$ [GeV],13000
#: .,SRC_24
M(Sbottom),M(N2),Efficiency [$\%$] SRC_24
850.0,845.0,92.09
400.0,300.0,41.908
1600.0,950.0,155.13
1200.0,1050.0,82.545
1500.0,1450.0,96.316
1400.0,1150.0,82.253
1200.0,850.0,108.26
700.0,350.0,72.786
1100.0,1095.0,96.321
400.0,395.0,29.784
1200.0,250.0,184.86
900.0,650.0,111.78
1400.0,1350.0,85.113
900.0,205.0,295.16
1100.0,550.0,133.49
750.0,745.0,80.143
1500.0,950.0,95.325
1400.0,450.0,168.83
1300.0,1150.0,86.529
800.0,550.0,104.48
1300.0,1050.0,89.142
900.0,550.0,150.07
300.0,205.0,48.491
1500.0,1495.0,76.656
1100.0,450.0,144.28
1100.0,205.0,135.01
600.0,300.0,57.937
800.0,650.0,79.59
1500.0,1050.0,84.117
1200.0,1150.0,82.626
1500.0,350.0,129.16
1500.0,1150.0,79.474
1300.0,450.0,124.14
700.0,550.0,66.678
1600.0,1050.0,90.312
900.0,450.0,160.42
350.0,345.0,10.137
800.0,450.0,124.18
1400.0,850.0,98.951
1500.0,450.0,111.65
1600.0,1595.0,93.446
800.0,750.0,63.072
1100.0,1050.0,79.391
500.0,300.0,0.0
1600.0,650.0,124.62
1600.0,550.0,147.1
1000.0,900.0,78.435
1400.0,650.0,122.8
1200.0,550.0,131.95
800.0,205.0,428.5
1300.0,650.0,119.3
1000.0,205.0,141.54
1300.0,550.0,128.8
1100.0,950.0,82.925
1000.0,650.0,49.304
700.0,650.0,45.739
1500.0,1250.0,94.281
450.0,445.0,22.88
1400.0,350.0,109.65
1000.0,250.0,174.75
1400.0,750.0,105.11
900.0,895.0,105.21
1000.0,450.0,170.55
1000.0,550.0,150.69
1100.0,350.0,115.91
800.0,350.0,79.495
700.0,205.0,154.79
1200.0,205.0,143.11
1200.0,950.0,88.889
1400.0,950.0,92.853
700.0,450.0,71.059
1600.0,1550.0,92.603
900.0,750.0,83.04
1600.0,1350.0,84.641
1200.0,750.0,117.68
1200.0,450.0,128.49
1300.0,750.0,117.31
900.0,250.0,230.49
1200.0,350.0,111.15
1100.0,850.0,101.68
1500.0,1350.0,93.218
1400.0,1250.0,91.103
1200.0,1195.0,84.338
1500.0,850.0,104.55
1100.0,750.0,125.14
1300.0,205.0,265.43
1500.0,250.0,100.28
1300.0,1250.0,91.87
1300.0,350.0,116.39
1300.0,250.0,81.134
800.0,795.0,141.65
1600.0,850.0,109.09
600.0,500.0,36.964
1300.0,850.0,106.53
1100.0,250.0,177.87
550.0,545.0,29.266
1200.0,650.0,129.37
600.0,400.0,79.59
1400.0,250.0,135.11
1000.0,350.0,157.21
1500.0,205.0,81.096
1300.0,950.0,95.84
1600.0,1450.0,91.224
1600.0,450.0,106.2
700.0,695.0,78.26
600.0,595.0,36.55
1000.0,850.0,82.648
1400.0,1395.0,73.098
1100.0,650.0,127.69
1400.0,1050.0,83.273
500.0,495.0,30.663
500.0,400.0,54.269
1600.0,750.0,114.73
1500.0,550.0,113.93
1000.0,950.0,88.378
900.0,350.0,161.19
700.0,250.0,146.8
1000.0,750.0,105.65
1600.0,1250.0,89.069
1000.0,995.0,89.285
1600.0,1150.0,92.027
800.0,250.0,124.34
1500.0,650.0,109.93
900.0,850.0,70.36
1400.0,550.0,128.91
1400.0,205.0,410.83
1300.0,1295.0,73.412
400.0,205.0,0.0
1500.0,750.0,104.05

