m(NSLP) [GeV],max m(LSP) [GeV] excluded +1 sigma
241.99,~
241.41,~
242.19,~
244.9,~
249.63,~
256.33,~
264.56,~
273.75,~
284.05,~
294.29,~
304.58,~
314.94,~
325.35,~
335.91,~
346.55,~
356.9,~
367.22,~
377.08,~
386.75,~
396.23,~
405.48,~
414.64,~
423.72,~
432.86,~
442.21,~
451.24,~
460.3,~
469.49,~
478.72,~
488.35,~
498.2,~
508.72,~
519.75,~
531.23,~
543.29,~
555.6,~
567.66,~
579.94,~
591.97,~
603.52,~
614.72,~
625.37,~
635.5,~
645.21,~
654.5,~
663.77,~
672.77,~
682.12,~
691.8,~
701.77,~
712.24,~
723.05,~
734.19,~
745.78,~
757.62,~
769.39,~
781.46,~
793.45,~
805.73,~
817.84,~
829.86,~
841.61,~
853.35,~
864.81,~
876.33,~
887.63,~
898.61,~
909.24,~
919.3,~
928.37,~
936.22,~
943.01,~
948.79,~
953.75,~
957.9,~
961.33,~
963.93,~
966.34,~
968.34,~
969.85,~
970.83,~
971.75,~
972.61,~
973.36,~
973.9,~
974.21,~
974.31,~
227.45,0.5
229.94,17.246
233.8,23.207
239.45,29.872
246.62,36.904
255.38,44.486
265.1,52.369
275.27,60.496
285.64,68.391
295.92,76.296
306.18,84.137
316.13,91.407
325.91,97.759
335.49,103.44
345.04,108.73
354.28,113.47
363.24,118.03
371.6,122.45
379.72,127.02
387.5,131.66
395.02,136.23
402.42,140.53
409.99,144.44
418.12,148.21
426.77,151.68
436.22,154.87
446.12,157.68
456.29,160.44
466.74,163.24
477.03,165.94
487.07,168.73
496.91,171.55
506.59,174.43
516.07,177.35
525.59,180.26
535.58,183.13
545.84,185.97
555.92,188.69
566.35,191.55
576.82,194.33
587.22,197.14
597.69,200.04
608.42,203.01
619.56,206.12
631.06,209.27
642.75,212.36
654.77,215.43
666.51,218.28
678.27,221.05
689.82,223.67
701.05,225.83
712.18,227.72
723.69,229.13
735.34,230.16
747.01,230.55
758.9,230.22
771.23,228.88
783.57,226.73
795.45,223.72
807.46,219.41
819.03,213.98
830.37,207.52
841.33,200.3
851.91,192.59
861.67,184.69
870.86,176.91
879.25,169.16
886.4,161.76
892.28,154.38
897.58,146.48
902.37,137.8
906.33,128.18
910.2,117.5
914.01,105.92
917.78,93.577
921.5,80.847
924.92,68.05
927.85,55.685
930.15,44.303
931.87,33.819
933.03,24.688
933.57,0.5
239.65,~
239.33,~
240.38,~
243.23,~
248.09,~
254.73,~
262.87,~
271.97,~
282.35,~
292.67,~
302.98,~
313.55,~
324.07,~
334.05,~
344.1,~
353.69,~
363.06,~
372.24,~
381.74,~
391.46,~
401.2,~
410.93,~
420.73,~
430.14,~
439.33,~
448.23,~
456.43,~
464.46,~
472.64,~
480.93,~
489.46,~
498.76,~
508.74,~
519.67,~
531.07,~
543.27,~
555.92,~
568.66,~
581.29,~
593.56,~
604.9,~
615.95,~
626.46,~
636.84,~
647.31,~
657.94,~
668.78,~
679.43,~
690.12,~
700.44,~
710.51,~
720.23,~
729.83,~
739.48,~
749.48,~
759.92,~
770.9,~
782.28,~
794.21,~
806.5,~
818.74,~
831.25,~
844.05,~
856.82,~
869.35,~
881.27,~
892.14,~
901.65,~
909.45,~
915.44,~
920.22,~
924.54,~
928.89,~
933.78,~
939.33,~
946.23,~
953.94,~
961.83,~
969.45,~
976.36,~
982.56,~
987.91,~
992.26,~
995.6,~
998.55,~
1001.0,~
1003.0,~
1004.4,~
1005.4,~
1006.5,~
1007.7,~
1008.9,~
1010.2,~
1011.8,~
1013.4,~
1015.1,~
1016.5,~
