m(NSLP) [GeV],max m(LSP) [GeV] excluded
235.22,0.5
236.15,17.383
238.64,23.853
243.04,31.139
249.26,38.739
257.45,46.876
266.97,55.143
277.38,63.516
288.57,71.374
299.73,79.226
310.87,86.921
321.69,94.13
332.48,100.63
343.0,106.2
353.17,111.27
363.13,115.63
372.91,119.73
382.12,123.27
391.47,126.83
400.67,130.42
409.93,134.41
419.43,138.63
429.02,142.91
438.64,147.49
448.19,152.24
457.33,157.14
466.38,162.02
475.1,166.74
483.94,171.26
492.98,175.64
502.16,179.81
512.1,183.83
522.67,187.77
533.7,191.66
545.19,195.91
557.02,200.34
568.7,204.9
580.13,209.47
591.11,213.82
601.4,217.54
610.77,220.45
619.61,222.23
628.0,222.85
636.09,222.42
644.14,220.75
652.38,218.39
661.15,215.01
670.32,210.93
679.69,206.33
689.17,200.9
698.38,194.75
707.24,187.98
715.33,180.29
722.43,172.06
728.54,162.97
733.54,153.28
737.62,143.43
741.08,133.25
743.84,123.24
746.37,113.3
748.78,103.47
751.27,94.078
753.8,84.624
756.34,74.789
758.69,64.733
760.66,54.334
762.12,44.039
763.09,33.986
763.48,24.734
763.36,0.5
237.07,~
237.53,~
239.61,~
243.7,~
249.81,~
257.64,~
266.65,~
276.27,~
285.94,~
294.82,~
303.04,~
310.33,~
317.18,~
323.48,~
329.71,~
336.01,~
342.44,~
349.31,~
356.54,~
364.28,~
372.7,~
381.79,~
391.34,~
401.41,~
411.74,~
422.13,~
432.57,~
442.88,~
452.97,~
462.44,~
471.9,~
480.82,~
489.25,~
497.58,~
506.08,~
514.88,~
524.18,~
534.29,~
544.87,~
556.23,~
568.28,~
580.65,~
593.05,~
605.45,~
617.81,~
629.38,~
640.52,~
650.95,~
660.56,~
669.12,~
676.83,~
684.01,~
690.52,~
696.28,~
701.59,~
706.62,~
711.07,~
714.99,~
717.93,~
720.31,~
721.97,~
722.93,~
723.36,~
723.39,~
724.01,~
725.44,~
727.46,~
730.33,~
733.88,~
737.27,~
740.19,~
742.04,~
742.6,~
741.97,~
740.39,~
207.03,~
211.74,~
218.06,~
225.74,~
234.54,~
244.19,~
254.58,~
265.35,~
276.42,~
287.54,~
298.65,~
309.65,~
320.46,~
330.91,~
340.92,~
350.53,~
359.81,~
368.93,~
377.75,~
386.7,~
395.71,~
404.97,~
414.52,~
424.07,~
433.93,~
443.98,~
453.87,~
463.97,~
473.95,~
483.6,~
493.38,~
502.98,~
512.67,~
522.74,~
533.04,~
543.75,~
554.64,~
565.77,~
577.01,~
588.05,~
599.08,~
610.25,~
621.45,~
632.96,~
644.85,~
656.98,~
669.44,~
681.79,~
693.56,~
704.65,~
714.74,~
723.63,~
731.58,~
738.59,~
744.71,~
750.33,~
755.57,~
760.56,~
765.41,~
769.94,~
774.26,~
777.85,~
780.88,~
783.44,~
785.22,~
786.51,~
787.4,~
787.95,~
788.21,~
788.32,~
788.19,~
788.04,~
787.68,~
